#g_name	taxID
gene13182	77932
gene13183	9526
gene13185	207598
gene13187	9443
gene13191	207598
gene13198	207598
gene13200	9526
gene13210	207598
gene13225	207598
gene13228	207598
gene13243	207598
gene13248	314146
gene13256	207598
gene13258	314146
gene13264	9604
gene13268	9443
gene13269	207598
gene13278	2
gene13287	207598
gene13288	314146
gene13290	207598
gene13296	9604
gene13307	207598
gene13308	207598
gene13309	207598
gene13315	207598
gene13325	207598
gene13338	9443
gene13357	207598
gene13363	207598
gene13367	9443
gene13370	9443
gene13376	9443
gene13381	207598
gene13401	9443
gene13410	207598
gene13421	207598
gene13423	207598
gene13424	207598
gene13430	207598
gene13442	207598
gene13459	207598
gene13462	207598
gene13467	207598
gene13468	207598
gene13477	207598
gene13482	207598
gene13488	207598
gene13494	207598
gene13500	27622
gene13503	9443
gene13508	207598
gene13511	207598
gene13517	207598
gene13521	207598
gene13525	207598
gene13529	207598
gene13534	207598
gene13557	207598
gene13558	207598
gene13562	207598
gene13570	207598
gene13583	470
gene13585	207598
gene13596	207598
gene13603	207598
gene13611	314145
gene13620	83555
gene13628	207598
gene13630	207598
gene13631	207598
gene13633	207598
gene13634	207598
gene13653	207598
gene13672	207598
gene13679	207598
gene13681	207598
gene13689	314295
gene13701	207598
gene13727	207598
gene13728	207598
gene13729	207598
gene13730	207598
gene13733	207598
gene13740	207598
gene13741	207598
gene13742	207598
gene13747	207598
gene13757	207598
gene13762	62805
gene13765	9443
gene13766	62805
gene13776	207598
gene13787	207598
gene13789	207598
gene13794	207598
gene13800	207598
gene13801	207598
gene13803	207598
gene13810	207598
gene13812	207598
gene13813	9443
gene13815	207598
gene13817	207598
gene13818	207598
gene13820	207598
gene13822	207598
gene13830	207598
gene13832	207598
gene13834	314295
gene13840	207598
gene13846	207598
gene13847	207598
gene13856	77932
gene13859	314146
gene13867	207598
gene13888	207598
gene13891	207598
gene13892	207598
gene13894	207598
gene13915	9604
gene13918	207598
gene13920	207598
gene13924	207598
gene13928	9443
gene13930	207598
gene13937	207598
gene13939	9443
gene13941	9443
gene13943	207598
gene13955	207598
gene13968	207598
gene13969	207598
gene13970	207598
gene13974	207598
gene13975	207598
gene13986	207598
gene13994	207598
gene13995	207598
gene13996	207598
gene14004	207598
gene14007	864142
gene14013	864142
gene14019	207598
gene14141	207598
gene14142	207598
gene14161	864142
gene14163	207598
gene14283	207598
gene14297	50954
gene14303	207598
gene14325	207598
gene14328	9443
gene14424	9443
gene14429	9443
gene14430	207598
gene14433	864142
gene14434	9443
gene14435	207598
gene14438	9443
gene14440	207598
gene14441	9443
gene14449	207598
gene14451	207598
gene14459	207598
gene14461	207598
gene14463	207598
gene14465	864142
gene14467	207598
gene14470	9443
gene14479	9443
gene14559	207598
gene14772	207598
gene14781	207598
gene14791	207598
gene14792	207598
gene14796	9443
gene14810	9443
gene14812	9443
gene14813	207598
gene14816	207598
gene14818	9443
gene14824	207598
gene14854	207598
gene14859	9443
gene14865	207598
gene14869	9443
gene14873	207598
gene14877	9443
gene14887	207598
gene14888	864142
gene14899	9443
gene14903	207598
gene14906	207598
gene14911	9443
gene14915	207598
gene14931	9443
gene14949	207598
gene14955	207598
gene14968	207598
gene14972	9443
gene14975	207598
gene14986	207598
gene14989	207598
gene14991	207598
gene14998	207598
gene15002	864142
gene15005	207598
gene15014	207598
gene15025	207598
gene15031	207598
gene15034	207598
gene15035	864142
gene15040	207598
gene15044	207598
gene15046	207598
gene15048	207598
gene15056	207598
gene15059	207598
gene15074	207598
gene15078	207598
gene15079	207598
gene15085	207598
gene15087	79684
gene15088	207598
gene15095	9715
gene15102	207598
gene15107	207598
gene15118	207598
gene15119	207598
gene15120	207598
gene15124	9443
gene15136	9526
gene15141	207598
gene15166	207598
gene15168	207598
gene15173	207598
gene15200	207598
gene15207	207598
gene15209	9526
gene15218	207598
gene15222	207598
gene15224	207598
gene15225	864142
gene15229	207598
gene15233	207598
gene15235	207598
gene15237	9443
gene15248	9443
gene15261	9443
gene15279	207598
gene15282	207598
gene15286	207598
gene15302	207598
gene15306	207598
gene15307	207598
gene15315	207598
gene15321	207598
gene15326	207598
gene15327	207598
gene15331	207598
gene15339	207598
gene15341	207598
gene15362	207598
gene15364	207598
gene15385	314146
gene15386	207598
gene15405	207598
gene15406	207598
gene15407	207598
gene15417	207598
gene15422	207598
gene15424	207598
gene15425	207598
gene15427	207598
gene15431	207598
gene15434	207598
gene15437	207598
gene15441	9443
gene15446	207598
gene15449	9443
gene15452	207598
gene15454	9443
gene15456	207598
gene15459	9443
gene15462	33213
gene15463	9526
gene15467	207598
gene15482	207598
gene15493	207598
gene15494	207598
gene15496	207598
gene15497	207598
gene15501	207598
gene15506	207598
gene15530	207598
gene15539	9443
gene15540	9526
gene15542	207598
gene15544	207598
gene15551	207598
gene15556	207598
gene15559	9443
gene15562	207598
gene15569	207598
gene15572	9443
gene15577	207598
gene15578	207598
gene15580	1437010
gene15582	32524
gene15583	9443
gene15586	9443
gene15593	314146
gene15600	207598
gene15603	419612
gene15604	207598
gene15617	207598
gene15620	207598
gene15628	207598
gene15640	9604
gene15647	207598
gene15648	77932
gene15653	207598
gene15665	207598
gene15683	207598
gene15689	1437010
gene15697	207598
gene15701	207598
gene15711	45617
gene15719	45617
gene15720	9443
gene15728	207598
gene15729	207598
gene15736	207598
gene15743	9895
gene15754	207598
gene15760	207598
gene15763	207598
gene15764	207598
gene15768	79684
gene15770	207598
gene15781	207598
gene15786	207598
gene15790	207598
gene15792	9526
gene15793	9526
gene15794	207598
gene15804	207598
gene15810	207598
gene15816	207598
gene15818	207598
gene15822	207598
gene15824	207598
gene15830	207598
gene15832	207598
gene15834	207598
gene15844	207598
gene15849	207598
gene15862	9604
gene15865	207598
gene15867	9604
gene15868	207598
gene15878	207598
gene15879	207598
gene15880	207598
gene15885	207598
gene15886	207598
gene15888	207598
gene15890	207598
gene15896	207598
gene15920	207598
gene15921	207598
gene15927	207598
gene15957	314295
gene15959	207598
gene15962	207598
gene15967	207598
gene15971	207598
gene16015	207598
gene16033	207598
gene16034	207598
gene16057	207598
gene16059	207598
gene16093	207598
gene16102	207598
gene16105	207598
gene16109	207598
gene16119	9443
gene16121	33213
gene16122	2
gene16126	9443
gene16128	207598
gene16140	202257
gene16155	314146
gene16157	46360
gene16162	9526
gene16168	207598
gene16180	419612
gene16186	9443
gene16188	1437010
gene16192	207598
gene16199	207598
gene16216	79684
gene16219	9526
gene16220	207598
gene16222	419612
gene16225	207598
gene16238	314146
gene16239	45617
gene16249	207598
gene16252	207598
gene16264	1437010
gene16265	314146
gene16268	207598
gene16271	207598
gene16279	314146
gene16294	207598
gene16301	207598
gene16303	207598
gene16309	207598
gene16315	207598
gene16316	207598
gene16318	207598
gene16321	207598
gene16333	9443
gene16334	62805
gene16349	207598
gene16359	207598
gene16361	314146
gene16362	207598
gene16366	207598
gene16373	9915
gene16374	207598
gene16375	314293
gene16377	207598
gene16379	9989
gene16386	9604
gene16391	9443
gene16393	9443
gene16407	207598
gene16410	207598
gene16413	207598
gene16414	207598
gene16416	207598
gene16418	207598
gene16419	72004
gene16423	314146
gene16425	207598
gene16427	207598
gene16430	314146
gene16432	207598
gene16435	207598
gene16438	207598
gene16445	207598
gene16447	207598
gene16453	207598
gene16463	207598
gene16473	9443
gene16478	207598
gene16483	207598
gene16484	207598
gene16488	207598
gene16489	45617
gene16495	207598
gene16501	45617
gene16505	314146
gene16510	207598
gene16513	207598
gene16518	9443
gene16521	207598
gene16522	207598
gene16526	207598
gene16530	314146
gene16535	207598
gene16537	207598
gene16538	9443
gene16542	207598
gene16544	207598
gene16547	72004
gene16549	314145
gene16560	207598
gene16562	207598
gene16573	207598
gene16581	314146
gene16584	9443
gene16585	207598
gene16590	207598
gene16601	207598
gene16605	207598
gene16608	9443
gene16613	207598
gene16622	207598
gene16627	207598
gene16628	9443
gene16629	207598
gene16636	207598
gene16639	207598
gene16641	207598
gene16648	207598
gene16650	207598
gene16651	885580
gene16659	207598
gene16661	207598
gene16664	207598
gene16666	207598
gene16669	77932
gene16673	207598
gene16674	207598
gene16683	9604
gene16688	207598
gene16692	207598
gene16697	207598
gene16702	207598
gene16706	207598
gene16707	207598
gene16708	207598
gene16713	207598
gene16714	207598
gene16719	9443
gene16728	207598
gene16730	207598
gene16734	207598
gene16742	314146
gene16747	207598
gene16748	207598
gene16751	207598
gene16752	207598
gene16755	9443
gene16761	207598
gene16762	9443
gene16771	207598
gene16776	207598
gene16778	207598
gene16781	207598
gene16787	9526
gene16794	9443
gene16801	207598
gene16802	207598
gene16810	207598
gene16811	207598
gene16819	207598
gene16824	207598
gene16826	207598
gene16828	207598
gene16835	207598
gene16845	207598
gene16848	207598
gene16850	207598
gene16853	207598
gene16854	207598
gene16856	207598
gene16864	207598
gene16867	207598
gene16868	207598
gene16870	207598
gene16871	207598
gene16874	207598
gene16877	207598
gene16882	207598
gene16885	207598
gene16887	207598
gene16892	207598
gene16894	207598
gene16895	207598
gene16898	246437
gene16899	207598
gene16900	207598
gene16901	207598
gene16903	314295
gene16904	207598
gene16907	207598
gene16908	207598
gene16909	207598
gene16914	9443
gene16918	207598
gene16923	207598
gene16925	9443
gene16926	207598
gene16927	207598
gene16932	207598
gene16936	207598
gene16943	207598
gene16948	207598
gene16950	207598
gene16957	207598
gene16961	207598
gene16963	207598
gene16964	10029
gene16966	9443
gene16973	2759
gene16979	207598
gene16980	207598
gene16981	207598
gene16983	207598
gene16984	207598
gene16989	9526
gene16990	207598
gene17009	314146
gene17012	207598
gene17013	207598
gene17019	207598
gene17020	207598
gene17026	207598
gene17027	207598
gene17028	207598
gene17029	207598
gene17031	207598
gene17033	207598
gene17045	207598
gene17052	207598
gene17056	207598
gene17057	207598
gene17059	207598
gene17060	207598
gene17062	9443
gene17063	207598
gene17068	207598
gene17071	207598
gene17076	207598
gene17077	207598
gene17078	46360
gene17082	314295
gene17084	207598
gene17085	207598
gene17089	207598
gene17093	207598
gene17101	207598
gene17105	207598
gene17111	9443
gene17114	207598
gene17121	207598
gene17129	207598
gene17135	9604
gene17142	207598
gene17152	207598
gene17159	207598
gene17164	9443
gene17168	207598
gene17171	45617
gene17177	207598
gene17179	314146
gene17182	207598
gene17184	207598
gene17186	207598
gene17188	207598
gene17195	207598
gene17200	207598
gene17213	9443
gene17219	9604
gene17233	207598
gene17237	207598
gene17239	207598
gene17246	207598
gene17248	9604
gene17251	9443
gene17255	207598
gene17256	207598
gene17258	207598
gene17262	207598
gene17264	9443
gene17270	207598
gene17271	207598
gene17282	207598
gene17291	207598
gene17300	207598
gene17310	33550
gene17317	9443
gene17318	864142
gene17320	864142
gene17321	9443
gene17325	62805
gene17330	207598
gene17332	207598
gene17333	314145
gene17341	9443
gene17344	9443
gene17345	207598
gene17348	207598
gene17350	207598
gene17351	33213
gene17352	207598
gene17355	207598
gene17358	207598
gene17369	40151
gene17376	207598
gene17378	207598
gene17390	207598
gene17396	207598
gene17400	207598
gene17402	9443
gene17425	207598
gene17429	314295
gene17430	207598
gene17431	207598
gene17432	9443
gene17439	207598
gene17444	207598
gene17451	9838
gene17462	207598
gene17469	207598
gene17475	207598
gene17477	207598
gene17478	207598
gene17479	207598
gene17480	207598
gene17485	207598
gene17497	207598
gene17498	207598
gene17500	9526
gene17505	207598
gene17512	207598
gene17520	314295
gene17541	207598
gene17549	207598
gene17562	207598
gene17599	1224
gene17600	207598
gene17603	207598
gene17611	207598
gene17627	207598
gene17638	207598
gene17657	207598
gene17665	207598
gene17673	207598
gene17686	314295
gene17695	207598
gene17706	9443
gene17710	207598
gene17720	207598
gene17737	207598
gene17738	207598
gene17739	1437010
gene17745	207598
gene17758	207598
gene17762	207598
gene17774	207598
gene17778	207598
gene17785	207598
gene17799	207598
gene17807	207598
gene17808	207598
gene17813	207598
gene17816	207598
gene17817	207598
gene17818	207598
gene17820	207598
gene17841	9526
gene17845	9443
gene17850	207598
gene17855	376913
gene17862	207598
gene17871	207598
gene17873	207598
gene17874	207598
gene17884	9526
gene17888	9526
gene17892	207598
gene17894	207598
gene17897	207598
gene17906	9443
gene17911	207598
gene17929	1491
gene17938	207598
gene17954	207598
gene17959	207598
gene17978	207598
gene17990	207598
gene17995	9443
gene18002	207598
gene18015	207598
gene18026	207598
gene18031	207598
gene18032	207598
gene18036	207598
gene18041	207598
gene18050	207598
gene18066	207598
gene18075	1437010
gene18077	207598
gene18081	207598
gene18083	207598
gene18089	207598
gene18100	207598
gene18101	207598
gene18104	207598
gene18112	207598
gene18113	207598
gene18129	207598
gene18133	207598
gene18161	207598
gene18189	207598
gene18198	207598
gene18200	9443
gene18205	207598
gene18210	207598
gene18223	62805
gene18226	207598
gene18230	207598
gene18234	207598
gene18235	207598
gene18237	207598
gene18240	207598
gene18248	9443
gene18250	207598
gene18254	207598
gene18257	207598
gene18262	207598
gene18263	207598
gene18268	9443
gene18275	207598
gene18296	207598
gene18298	207598
gene18319	207598
gene18320	207598
gene18326	207598
gene18329	9443
gene18343	314146
gene18352	207598
gene18354	207598
gene18370	207598
gene18375	207598
gene18383	207598
gene18389	207598
gene18391	207598
gene18395	207598
gene18402	207598
gene18407	1579337
gene18411	9443
gene18413	9443
gene18414	207598
gene18422	207598
gene18443	207598
gene18454	207598
gene18457	207598
gene18464	207598
gene18466	207598
gene18470	207598
gene18480	207598
gene18481	9443
gene18490	207598
gene18508	207598
gene18510	207598
gene18511	207598
gene18521	207598
gene18535	207598
gene18537	207598
gene18544	207598
gene18545	207598
gene18546	207598
gene18547	9443
gene18554	207598
gene18556	207598
gene18560	207598
gene18561	314146
gene18567	9604
gene18582	207598
gene18583	207598
gene18585	207598
gene18589	207598
gene18591	207598
gene18600	207598
gene18603	207598
gene18604	207598
gene18606	207598
gene18613	207598
gene18619	207598
gene18620	207598
gene18641	207598
gene18648	207598
gene18655	9443
gene18661	9443
gene18668	207598
gene18669	207598
gene18681	207598
gene18685	207598
gene18691	207598
gene18701	207598
gene18713	207598
gene18720	32524
gene18731	207598
gene18733	207598
gene18738	207598
gene18744	9604
gene18748	207598
gene18750	207598
gene18777	9443
gene18796	207598
gene18816	207598
gene18843	207598
gene18845	207598
gene18850	2
gene18851	207598
gene18861	207598
gene18866	207598
gene18872	207598
gene18879	207598
gene18880	207598
gene18881	1437010
gene18883	207598
gene18889	207598
gene18894	207598
gene18896	207598
gene18908	207598
gene18909	207598
gene18917	207598
gene18927	9526
gene18929	9604
gene18936	207598
gene18943	207598
gene18945	9443
gene18950	207598
gene18954	9443
gene18971	9526
gene18981	207598
gene18982	207598
gene18985	207598
gene19010	9526
gene19012	207598
gene19015	207598
gene19016	207598
gene19031	207598
gene19041	207598
gene19043	207598
gene19054	207598
gene19078	207598
gene19080	207598
gene19081	207598
gene19083	207598
gene19086	207598
gene19088	207598
gene19090	207598
gene19092	207598
gene19095	207598
gene19096	207598
gene19110	207598
gene19145	207598
gene19146	207598
gene19149	207598
gene19154	9526
gene19163	207598
gene19166	207598
gene19169	207598
gene19173	207598
gene19188	314293
gene19211	9526
gene19216	9604
gene19218	207598
gene19230	207598
gene19244	207598
gene19248	9443
gene19250	9443
gene19256	1491
gene19279	9443
gene19283	207598
gene19299	207598
gene19301	207598
gene19303	207598
gene19304	207598
gene19320	207598
gene19325	207598
gene19331	207598
gene19333	207598
gene19361	207598
gene19365	207598
gene19380	9443
gene19387	207598
gene19404	9526
gene19411	207598
gene19415	207598
gene19418	207598
gene19421	1491
gene19426	207598
gene19429	207598
gene19452	9443
gene19455	207598
gene19462	207598
gene19467	9443
gene19471	207598
gene19473	207598
gene19486	207598
gene19494	207598
gene19504	207598
gene19505	207598
gene19506	207598
gene19522	207598
gene19546	32524
gene19558	207598
gene19567	207598
gene19580	9604
gene19582	9604
gene19584	9604
gene19585	207598
gene19586	207598
gene19589	9443
gene19590	207598
gene19592	207598
gene19596	207598
gene19609	207598
gene19615	207598
gene19629	45617
gene19632	9443
gene19634	207598
gene19670	207598
gene19671	207598
gene19689	207598
gene19710	207598
gene19713	9443
gene19755	9443
gene19761	91561
gene19768	9443
gene19770	207598
gene19773	207598
gene19784	207598
gene19792	207598
gene19794	207598
gene19795	9443
gene19796	9443
gene19798	79684
gene19810	207598
gene19815	207598
gene19820	207598
gene19823	207598
gene19832	9443
gene19838	207598
gene19848	207598
gene19852	207598
gene19861	207598
gene19863	9770
gene19885	207598
gene19889	207598
gene19896	9836
gene19898	207598
gene19901	207598
gene19904	207598
